Network,Country Code,City,Region,Sub-region,Provider,Latitude,Longitude
2001:470:36:72::/64,ID,Jambi,Tanjung Jabung Timur,Muara Sabak Barat,PT. DALAHAS LOCAL NETWORK,-1.231374,103.823977
2001:470:ecf6::/48,ID,Jambi,Tanjung Jabung Timur,Muara Sabak Barat,PT. DALAHAS LOCAL NETWORK,-1.231374,103.823977
2001:470:24:39b::/64,ID,Jambi,Tanjung Jabung Timur,Muara Sabak Barat,PT. DALAHAS LOCAL NETWORK,-1.231374,103.823977
2001:470:fdcd::/48,ID,Jambi,Tanjung Jabung Timur,Muara Sabak Barat,PT. DALAHAS LOCAL NETWORK,-1.231374,103.823977
